brand,product_type,product_price,product_actual_price,product_page_url,product_img_url
Urbano Plus,Plus Size Relaxed Fit Shirt,Rs. 965,Rs. 2299,https://www.myntra.com/shirts/urbano+plus/urbano-plus-men-linen-full-sleeve-relaxed-fit-casual-solid-shirt/34266548/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/20/lOqxz3cQ_f9a0576605aa4b16813aef9ba47d188d.jpg"
CHARCHIT,Boys Embroidered Casual Shirt,Rs. 995,Rs. 1290,https://www.myntra.com/shirts/charchit/charchit-boys-embroidered-casual-shirt/33569015/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/26/kOA9ovDN_176cb86425d446fb860bb03eb68a70b0.jpg"
MAMERU,Casual Shirt,Rs. 491,Rs. 1999,https://www.myntra.com/shirts/mameru/mameru-men-striped-casual-shirt/39158890/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/4/CkTg3iuM_68ef18e5524643738d0a050b32ae75af.jpg"
Powerlook,Men Solid Cotton Casual Shirt,Rs. 1376,Rs. 2699,https://www.myntra.com/shirts/powerlook/powerlook-men-solid-button-down-collar-pure-cotton-casual-shirt/37201865/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/25/A5bH1Nin_63fc2e93787a466099a2e6e871d155f4.jpg"
Style Quotient,Women Formal Shirt,Rs. 584,Rs. 1499,https://www.myntra.com/shirts/style+quotient/style-quotient-women-formal-shirt/19761202/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19761202/2022/9/15/6b924cc5-241d-4931-ba6f-1307e357d6001663220252210StyleQuotientWomenBlackFormalShirt1.jpg"
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-casual-shirt/38068080/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/rX8dMfKH_293f8b290e8a484f9d9fd9792a402e11.jpg"
Urbano Plus,Casual Shirt,Rs. 959,Rs. 2399,https://www.myntra.com/shirts/urbano+plus/urbano-plus-men-maroon-cotton-long-sleeve-regular-fit-casual-solid-shirt/35726503/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/8/WWWKChvu_1f9ccb0c11fb4b08b963aaa071dd1a91.jpg"
English Navy,Striped Formal Shirt,Rs. 900,Rs. 1499,https://www.myntra.com/shirts/english+navy/english-navy-striped-formal-shirt/22340614/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22340614/2023/3/14/5f32a1f8-3eff-4f83-ae8b-692357a9b2e01678800612259EnglishNavyWomenNavyBlueRelaxedOpaqueStripedFormalShirt1.jpg"
Juniors by Babyshop,Casual Shirt,,,https://www.myntra.com/shirts/juniors+by+babyshop/juniors-by-babyshop-boys-casual-shirt/39524574/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/ML6ru2Da_281188615c6b4d83ab1df146aa385051.jpg"
Powerlook,Opaque Casual Shirt,Rs. 1121,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-opaque-casual-shirt/32853891/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/19/8y5pWvW5_25e80d915abb4e0aacb7493d075303fe.jpg"
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-casual-shirt/38074013/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/5G9P2WGN_d63cf0e9c90e436c9bc46c4ebee50d53.jpg"
max,Casual Shirt,,,https://www.myntra.com/shirts/max/max-boys-casual-shirt/39010174/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/28/3AH1taB1_2a26c41f1d6b461a86355a1ad43556da.jpg"
U.S. Polo Assn. Denim Co.,Pure Cotton Slim Fit Shirt,Rs. 990,Rs. 2199,https://www.myntra.com/shirts/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-pure-cotton-slim-fit-casual-shirt/30425362/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30425362/2024/8/30/979965ee-e23f-4264-8ff0-ff04223477241724994782060-US-Polo-Assn-Denim-Co-Men-Shirts-3541724994781378-1.jpg"
CORSICA,Casual Shirt,Rs. 699,Rs. 2199,https://www.myntra.com/shirts/corsica/corsica-women-printed-casual-shirt/39365696/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/5itxzUSQ_0db1ef8869fd4b8f8b3384856ded0425.jpg"
RAVYA TRENDZ,2 pic kids boy shirt,Rs. 498,Rs. 1809,https://www.myntra.com/shirts/ravya+trendz/ravya-trendz-boys-classic-floral-printed-casual-shirt/39422975/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/17/Uc8bStYd_a64fda58dc4d453e81b928e78447a5ac.jpg"
Banana Club,Men Striped Casual Shirt,Rs. 1399,Rs. 2299,https://www.myntra.com/shirts/banana+club/banana-club-men-classic-striped-casual-shirt/36281583/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/14/28x5ZfFw_5a9241a0629b4d2bb4bb098aec2180f0.jpg"
Roadster,Oversized Casual Shirt,Rs. 488,Rs. 1499,https://www.myntra.com/shirts/roadster/roadster-women-oversized-casual-shirt/30257324/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30257324/2024/10/7/3cd9c1ee-a5dd-48e9-bb42-bb8b5dc42fd71728301923963-Womens-Oversize-Long-Sleeve-Johny-Collar-Pue-Cotton-Shirt-96-1.jpg"
CAVIO,Casual Shirt,Rs. 794,Rs. 1290,https://www.myntra.com/shirts/cavio/cavio-boys-comfort-casual-shirt/34546531/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34546531/2025/6/17/7c629378-b7ac-4d9c-9e9c-aa3a033299711750163783637-CAVIO-Boys-Comfort-Casual-Shirt-6851750163782988-1.jpg"
Raymond,Pure Cotton Formal Shirt,Rs. 1049,Rs. 2099,https://www.myntra.com/shirts/raymond/raymond-pure-cotton-opaque-formal-shirt/28554820/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28554820/2024/5/16/de261930-0738-4f99-a7b6-c43bc90094141715834577440ShirtsencorebyINVICTUSWomenShirtsencorebyINVICTUSWomenShirts1.jpg"
CORSICA,Casual Shirt,Rs. 699,Rs. 2199,https://www.myntra.com/shirts/corsica/corsica-women-printed-casual-shirt/39365664/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/d4Yk7okt_7b6b1af9ed6f4162983b7a496799b7a2.jpg"
DANFORTH,Boys Casual Shirt With T-shirt,Rs. 315,Rs. 1153,https://www.myntra.com/shirts/danforth/danforth-boys-textured-classic-casual-shirt-with-t-shirt/37116763/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/22/Z7kQcZto_5c765e866d814e83aff64e2e0f5d4c2c.jpg"
Powerlook,SS25 Denim Casual Shirt,Rs. 1362,Rs. 2899,https://www.myntra.com/shirts/powerlook/powerlook-ss25-charcoal-washed-denim-casual-shirt/36732243/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/2/Emo8pTno_4f9e9f9ecf2143729cb1648c66b608b5.jpg"
VANI COUTURE,Boys Polycotton Shirts,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-casual-shirt/38324292/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/29/VV1GvYFA_bdf0118cb514406e99c8f9e882683d2c.jpg"
NEXT,Boys Casual Shirt,Rs. 809,Rs. 1799,https://www.myntra.com/shirts/next/next-boys-casual-shirt/36363761/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/29/4l1Vg5J4_b1f075c6e4c84dbfa9b890a07d517ff9.jpg"
Nautica,Slim Fit Casual Shirt,Rs. 887,Rs. 2399,https://www.myntra.com/shirts/nautica/nautica-men-premium-tenceluxe-slim-fit-casual-shirt/33159440/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33159440/2025/3/24/02778493-15d8-4753-98bf-e4ab605d4b111742814688150-Nautica-Men-Shirts-5621742814687554-1.jpg"
TIOR,Casual Shirt,Rs. 399,Rs. 1999,https://www.myntra.com/shirts/tior/tior-boys-checked-casual-shirt/39447157/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/18/J2XCGVPW_429f0e0e64034700a3143ccd8bef992f.jpg"
HIGHLANDER,Slim Fit Opaque Casual Shirt,Rs. 367,Rs. 1599,https://www.myntra.com/shirts/highlander/highlander-men-slim-fit-shirt/29684214/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29684214/2024/5/21/7007b094-b2f5-4500-b40e-7cf0257a15c81716312198003HIGHLANDERMenSlimFitOpaqueCasualShirt1.jpg"
Urbano Fashion,Denim Casual Shirt,Rs. 911,Rs. 2399,https://www.myntra.com/shirts/urbano+fashion/urbano-fashion-mens-grey-regular-fit-full-sleeve-washed-denim-shirt/36164393/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/KI8gorbe_15e66105de9f406db5aa13806f87f3b3.jpg"
Roadster,Oversized Casual Shirt,Rs. 541,Rs. 1799,https://www.myntra.com/shirts/roadster/roadster-oversized-striped-casual-shirt/30256920/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30256920/2024/9/18/4ff6e127-31a6-4fde-850e-17bcd0117f961726637443667-Womens-Oversize-Long-Sleeve-Seersucker-Stripe-Shirt-85917266-1.jpg"
Maaesa,Casual Shirt,Rs. 699,Rs. 2497,https://www.myntra.com/shirts/maaesa/maaesa-women-casual-shirt/39491493/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/21/habqBFP0_71bbb87b0f704c1f9a433efbc38d7582.jpg"
Nautica,Pure Cotton Slim Casual Shirt,Rs. 811,Rs. 2899,https://www.myntra.com/shirts/nautica/nautica-pure-cotton-slim-fit-opaque-checked-casual-shirt/30379690/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30379690/2024/9/18/5ca2be20-f4b4-45a9-9be8-8b432acb17aa1726654888749-Nautica-Men-Shirts-6651726654888050-1.jpg"
DANFORTH,Casual Shirt,Rs. 315,Rs. 1999,https://www.myntra.com/shirts/danforth/danforth-boys-relaxed-casual-shirt/38311064/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/29/iQWWTUKo_4517b2909f4c4a7ba880357af1161881.jpg"
PINACOLADA,Casual Shirt,Rs. 719,Rs. 1499,https://www.myntra.com/shirts/pinacolada/pinacolada-women-comfort-casual-shirt/37865011/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/8/vG6RW7Q9_84285e7442b14d96a2f418f95cfc5d9c.jpg"
U.S. Polo Assn.,Men Solid Cotton Shirt,Rs. 990,Rs. 2199,https://www.myntra.com/shirts/u.s.+polo+assn./us-polo-assn-men-spread-collar-solid-cotton-casual-shirt/33186689/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/13/cl1RmgTA_9c057da9cbd1469e89392bbc26537709.jpg"
zarila,Casual Shirt,Rs. 449,Rs. 1499,https://www.myntra.com/shirts/zarila/zarila-boys-casual-shirt/37949603/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/13/PJQDTOR9_17bcdaf90c5748d395c78d757331ab34.jpg"
CHARCHIT,Boys Embroidered Casual Shirt,Rs. 1189,Rs. 1490,https://www.myntra.com/shirts/charchit/charchit-boys-embroidered-casual-shirt/33569056/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/ZcJZ88Mm_3cda2034eb524eac8809b31dfd2d7e1f.jpg"
Park Avenue,Slim Pure Cotton Casual Shirt,Rs. 989,Rs. 2199,https://www.myntra.com/shirts/park+avenue/park-avenue-slim-fit-opaque-pure-cotton-casual-shirt/25365088/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25365088/2023/11/16/ae4c6203-9769-478d-8d6a-24ca6cfb4c0f1700129208791-Park-Avenue-Slim-Fit-Opaque-Pure-Cotton-Casual-Shirt-7517001-1.jpg"
Roadster,Men Casual Shirt,Rs. 433,Rs. 1299,https://www.myntra.com/shirts/roadster/roadster-men-white-casual-shirt/10398123/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10398123/2019/12/3/52795871-cf37-46bd-a128-8d3479c767d81575349640658-Roadster-Men-Shirts-3221575349637459-1.jpg"
Tzelynn,Women Floral Casual Shirt,Rs. 429,Rs. 1199,https://www.myntra.com/shirts/tzelynn/tzelynn-women-floral-casual-shirt/36541139/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/22/4EuczFzv_3b13ba6de64c4b4f828658f538290924.jpg"
Nautica,Slim Fit Striped Casual Shirt,Rs. 815,Rs. 2399,https://www.myntra.com/shirts/nautica/nautica-premium-slim-fit-striped-pure-cotton-casual-shirt/32609179/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32609179/2025/2/13/47aa1c86-c67d-4ca3-8db5-db94e683bf631739450114191-Nautica-Men-Shirts-2291739450113680-1.jpg"
CORSICA,Casual Shirt,Rs. 699,Rs. 2199,https://www.myntra.com/shirts/corsica/corsica-women-printed-casual-shirt/39365653/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/WxnrClA7_714ea4dcf03c40ab8039d32e5503bfd9.jpg"
HIGHLANDER,Slim Fit Opaque Casual Shirt,Rs. 399,Rs. 1599,https://www.myntra.com/shirts/highlander/highlander-men-solid-casual-shirt/30083639/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30083639/2024/6/30/aa76f2bb-28df-406d-b265-ad4c32be44471719693367459HIGHLANDERMenSlimFitOpaqueCasualShirt1.jpg"
AD By Arvind,Men Checked Casual Shirt,Rs. 1379,Rs. 2299,https://www.myntra.com/shirts/ad+by+arvind/ad-by-arvind-men-spread-collar-checked-cotton-casual-shirt/31260347/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/9/QT5VByIX_68c2d6f313024c8984e0a49f5d43fa97.jpg"
Roadster,Tartan Checked Casual Shirt,Rs. 692,Rs. 2099,https://www.myntra.com/shirts/roadster/roadster-tartan-checked-casual-shirt/26383294/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26383294/2024/1/3/acd69a51-f57f-4333-a36e-5243be6d091a1704281533253-Women-Navy-Blue--Red-Checked-Regular-Fit-Casual-Shirt-485170-1.jpg"
U.S. PITCHERS,Men Oxford Cotton Shirt,Rs. 598,Rs. 1299,https://www.myntra.com/shirts/u.s.+pitchers/us-pitchers-men-modern-slim-fit-casual-shirt/39423987/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/17/P8oT6ARh_d88577e136084a66b4c617f0660efead.jpg"
Raymond,Slim Fit Formal Shirt,Rs. 1196,Rs. 2099,https://www.myntra.com/shirts/raymond/raymond-slim-fit-pure-cotton-formal-shirt/28554962/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28554962/2024/5/14/eaea1cd5-6c5f-4d5e-9b75-672042a8ad231715676178823-Raymond-Men-Shirts-2461715676178386-1.jpg"
CHARCHIT,Casual Shirt,Rs. 1289,Rs. 1790,https://www.myntra.com/shirts/charchit/charchit-boys-comfort-casual-shirt/33712395/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33712395/2025/6/25/05da3220-8f7a-4339-9ca0-19e5fbac27381750830482231-CHARCHIT-Boys-Comfort-Casual-Shirt-1631750830481716-1.jpg"
AAHWAN,Casual Shirt,Rs. 594,Rs. 1999,https://www.myntra.com/shirts/aahwan/aahwan-women-casual-shirt/38971120/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/26/T7MtqrQy_2c3e3bde84604dfd899308bd965e92ba.jpg"
Nautica,Slim Fit Formal Shirt,Rs. 755,Rs. 2699,https://www.myntra.com/shirts/nautica/nautica-men-premium-slim-fit-pure-cotton-formal-shirt/31332851/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31332851/2024/11/11/c2a05c52-497d-4d64-8059-66a164617d291731325242612-Nautica-Men-Premium-Slim-Fit-Casual-Shirt-7951731325241864-1.jpg"
CORSICA,Casual Shirt,Rs. 699,Rs. 2199,https://www.myntra.com/shirts/corsica/corsica-women-printed-casual-shirt/38474124/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/7/HjPOreq4_92dc6aecc2b24ab09139bfbe5ea6051e.jpg"
TIOR,Casual Shirt,Rs. 399,Rs. 1999,https://www.myntra.com/shirts/tior/tior-boys-printed-casual-shirt/39440265/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/17/bBifOpb6_de0553c3524b460a85886c7e068b5f17.jpg"
Banana Club,Men Textured Casual Shirt,Rs. 1249,Rs. 2199,https://www.myntra.com/shirts/banana+club/banana-club-men-micro-checked-casual-shirt/36281609/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/7/ILjdjJiz_55b498d077c64ac7849ac7c23c14ed27.jpg"
YK,Casual Shirt,Rs. 399,Rs. 1499,https://www.myntra.com/shirts/yk/yk-boys-classic-casual-shirt/38051637/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/18/8PjXP6Lj_8fe90705a5014fa4b8da58ad1ee4491a.jpg"
Xsole,Casual Shirt,Rs. 779,Rs. 1659,https://www.myntra.com/shirts/xsole/xsole-boys-casual-shirt/37459527/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/13/ggf46yXw_db52c763978b4e06b73e88e4079e935e.jpg"
Roadster,Relaxed Fit Casual Shirt,Rs. 486,Rs. 2599,https://www.myntra.com/shirts/roadster/roadster-men-checked-relaxed-fit-casual-shirt/29853140/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29853140/2024/11/6/4a82066a-4e75-47d9-81b2-4fc1df7a80541730892569669-Roadster-Relaxed-Fit-Mens-Long-Sleeve-Shirts-256173089256913-1.jpg"
CORSICA,Casual Shirt,Rs. 648,Rs. 1699,https://www.myntra.com/shirts/corsica/corsica-women-comfort-casual-shirt/34095805/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/10/LuLC3dFT_f5b28fc11bae476f89a5f3585d818454.jpg"
Anouk,Spread Collar Casual Shirt,Rs. 676,Rs. 2199,https://www.myntra.com/shirts/anouk/anouk-spread-collar-casual-shirt-/31419306/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31419306/2025/5/20/9e48d41f-2672-444e-a579-efcd59ae9f231747735031611-Anouk-Women-Shirt-Collar-Full-Sleeve-Shirt-931747735031256-1.jpg"
GAP,Button-Down Full Sleeve Shirt,Rs. 1249,Rs. 2499,https://www.myntra.com/shirts/gap/gap-pure-cotton-classic-button-down-full-sleeve-shirt/35160612/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/25/nRSRvYYd_e5c6b8e4ecc04364a841c04b0ea21087.jpg"
DressBerry,Floral Printed Casual Shirt,Rs. 499,Rs. 1899,https://www.myntra.com/shirts/dressberry/dressberry-floral-printed-casual-shirt/34175898/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34175898/2025/5/21/d32dcfca-d06f-4f78-8784-6707e6ecb95c1747802634925-DressBerry-Women-Shirts-3721747802634327-1.jpg"
Paper Cut,Relaxed Fit Cotton Shirts,Rs. 699,Rs. 2999,https://www.myntra.com/shirts/paper+cut/paper-cut-men-comfort-casual-shirt/39574846/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/23/GqI2Wn7A_ffe50fe2b58145279f54e204099850a0.jpg"
Nautica,Slim Fit Casual Shirt,Rs. 713,Rs. 2099,https://www.myntra.com/shirts/nautica/nautica-men-premium-slim-fit-striped-pure-cotton-casual-shirt/33074926/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33074926/2025/3/24/6992761d-24e9-40fd-b894-074c09c4a5791742807772853-Nautica-Men-Shirts-7581742807772294-1.jpg"
CAVIO,Boys Checked Casual Shirt,Rs. 794,Rs. 1290,https://www.myntra.com/shirts/cavio/cavio-boys-checked-casual-shirt/33563159/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33563159/2025/5/7/5dce3f37-e389-465f-9016-70a9490c71ab1746619102657-CAVIO-Boys-Red-Regular-Fit-Checks-Pattern-Casual-Cotton-Shir-1.jpg"
Style Quotient,Women Formal Shirt,Rs. 584,Rs. 1499,https://www.myntra.com/shirts/style+quotient/style-quotient-women-formal-shirt/19761204/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19761204/2022/9/2/31ca5838-9920-4d98-95ac-0d81ba733b6a1662107983460StyleQuotientWomenNavyBlueClassicFormalShirt1.jpg"
Louis Philippe,Slim Pure Cotton Formal Shirt,Rs. 1299,Rs. 2499,https://www.myntra.com/shirts/louis+philippe/louis-philippe-men-slim-fit-easy-to-iron-premium-cotton-full-sleeve-formal-shirt/36356276/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/10/ZHzAWlbi_fe1ad0aed49b4a58bea2ae4dc08588f2.jpg"
CORSICA,Casual Shirt,Rs. 699,Rs. 2199,https://www.myntra.com/shirts/corsica/corsica-women-printed-casual-shirt/39181370/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/5/Wu9ai804_2bd0783ff8a242cdb199bf30ee3536a7.jpg"
CHARCHIT,Casual Shirt,Rs. 794,Rs. 1490,https://www.myntra.com/shirts/charchit/charchit-boys-comfort-casual-shirt/33712413/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/25/nxd3uTXh_be08b742f779452bba2300ed2500b3d4.jpg"
Powerlook,Long Sleeves Shirt,Rs. 1295,Rs. 2699,https://www.myntra.com/shirts/powerlook/powerlook-long-sleeves-shirt/36905622/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/12/naBJIVEX_822f4ee415ad4a9e8548d2aeeaaf7d27.jpg"
Pantaloons Junior,Casual Shirt,,,https://www.myntra.com/shirts/pantaloons+junior/pantaloons-junior-boys-casual-shirt/37466624/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/13/5URni0rL_65891b55701d43a9a505c23366f881ff.jpg"
Roadster,Oversized Casual Shirt,Rs. 488,Rs. 1499,https://www.myntra.com/shirts/roadster/roadster-women-oversized-casual-shirt/30257310/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30257310/2024/10/7/a3038269-2461-4b37-af8d-8ace4c370fcf1728302973766-Womens-Oversize-Long-Sleeve-Johny-Collar-Pue-Cotton-Shirt-55-1.jpg"
UNSTD,Plus Size Striped Shirt,Rs. 1298,Rs. 1999,https://www.myntra.com/shirts/unstd/unstd-plus-size-cotton-striped-casual-shirt/39015766/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/29/wJdOudAJ_79af4151be4b4e31ae9f98f84c94d317.jpg"
CAVIO,Boys Cotton Casual Shirt,Rs. 995,Rs. 2190,https://www.myntra.com/shirts/cavio/cavio-boys-typography-printed-roll-up-sleeves-cotton-casual-shirt--t-shirt/26800834/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/10/X663Du8k_77261dcbde6244f39e9a6a372106cc22.jpg"
Pantaloons Junior,Casual Shirt,,,https://www.myntra.com/shirts/pantaloons+junior/pantaloons-junior-boys-casual-shirt/37466625/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/13/zNBj0DIV_fe3fa19c129a42269db9a15ae4d9facd.jpg"
Arrow Sport,Pure Cotton Casual Shirt,Rs. 1199,Rs. 2399,https://www.myntra.com/shirts/arrow+sport/arrow-sport-manhattan-slim-fit-buffalo-checks-pure-cotton-casual-shirt/34587705/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/22/PtySH2AL_31ee310c4f0b49cc875cbd543c6b3544.jpg"
HERE&NOW,Denim Casual Shirt,Rs. 649,Rs. 2399,https://www.myntra.com/shirts/here%26now/herenow-boys-denim-casual-shirt/26206376/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26206376/2024/1/10/df3ffb1e-73b6-4f34-95a2-d4055f5c3a1d1704876673109-HERENOW-Boys-Shirts-1751704876672929-1.jpg"
U.S. PITCHERS,Men Oxford Button-Down Shirt,Rs. 598,Rs. 1299,https://www.myntra.com/shirts/u.s.+pitchers/us-pitchers-men-modern-slim-fit-casual-shirt/39423585/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/17/8JO0xFY1_c867925e90274993836404ecac762226.jpg"
